Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.09895,29.0254,68.0,-132.4,-20.2,-9.3,40.0,0.0,0.0,0.0,-131.0,-200.0,-200.0,-200.0,-19.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09895,29.02551,68.0,-137.55,-25.25,-11.45,20.0,0.0,0.0,0.0,-167.0,-200.0,-200.0,-200.0,-25.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09895,29.02557,68.0,-134.7,-22.4,-11.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09895,29.02564,68.0,-136.7,-24.3,-11.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09896,29.02529,68.0,-132.86666666666667,-20.866666666666664,-7.633333333333333,13.333333333333334,0.0,0.0,0.0,-177.63333333333333,-200.0,-200.0,-200.0,-26.96666666666667,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,13.702362433333334,9.674221533333332,86.66666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09896,29.02569,68.0,-142.5,-29.9,-13.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09896,29.02575,68.0,-141.8,-29.0,-11.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09897,29.02587,68.0,-132.95,-21.0,-6.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09899,29.02517,68.0,-132.6,-20.8,-6.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.09899,29.02598,68.0,-130.65,-19.1,-7.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
