true_lon,true_lat,pred_lon,pred_lat
29.0254,41.09895,29.02507495880127,41.09962463378906
29.02551,41.09895,29.026052474975586,41.098793029785156
29.02557,41.09895,29.026591300964355,41.09897232055664
29.02564,41.09895,29.026663780212402,41.099063873291016
29.02529,41.09896,29.02558994293213,41.09877586364746
29.02569,41.09896,29.026686668395996,41.09909629821777
29.02575,41.09896,29.02691078186035,41.098941802978516
29.02587,41.09897,29.02572727203369,41.099313735961914
29.02517,41.09899,29.024508476257324,41.099836349487305
29.02598,41.09899,29.02585220336914,41.09914970397949
29.0261,41.09902,29.025553703308105,41.098867416381836
29.02493,41.09903,29.0235013961792,41.10032844543457
29.02623,41.09906,29.02677345275879,41.098894119262695
29.0248,41.09907,29.023192405700684,41.10046577453613
29.02464,41.09911,29.022889137268066,41.10033416748047
29.02449,41.09916,29.02439308166504,41.09971046447754
29.02637,41.0991,29.025218963623047,41.09984588623047
29.02684,41.09921,29.027769088745117,41.09957313537598
29.02416,41.09925,29.023727416992188,41.09938049316406
29.0236,41.09927,29.02395248413086,41.099687576293945
29.024,41.09929,29.02352237701416,41.09993362426758
29.02433,41.0992,29.024415016174316,41.09918212890625
29.0233,41.09932,29.023892402648926,41.09966850280762
29.02383,41.09933,29.02278232574463,41.10044479370117
29.02709,41.09935,29.02771282196045,41.0994815826416
29.02367,41.09937,29.023463249206543,41.099876403808594
29.02304,41.09938,29.02366542816162,41.099613189697266
29.02351,41.09939,29.023398399353027,41.099971771240234
29.02721,41.09942,29.026936531066895,41.099557876586914
29.0232,41.09943,29.022828102111816,41.1001091003418
29.02306,41.09945,29.023780822753906,41.09952735900879
29.02334,41.0994,29.02284049987793,41.10037040710449
29.02279,41.09955,29.023099899291992,41.09990119934082
29.02293,41.0995,29.02401828765869,41.09944534301758
29.03034,41.09963,29.036012649536133,41.099557876586914
29.02253,41.09967,29.022879600524902,41.100120544433594
29.02266,41.0996,29.02247142791748,41.1002197265625
29.0224,41.09974,29.024252891540527,41.098880767822266
29.02227,41.09981,29.02327060699463,41.0999870300293
29.02215,41.09989,29.022942543029785,41.100074768066406
29.02204,41.09996,29.02216911315918,41.100358963012695
29.02206,41.0999,29.021944046020508,41.10060119628906
29.02506,41.099,29.02366065979004,41.09918212890625
29.02188,41.10001,29.022159576416016,41.10046577453613
29.02193,41.10004,29.02211570739746,41.100351333618164
29.02175,41.10011,29.02142906188965,41.100833892822266
29.02182,41.10011,29.021885871887207,41.10049057006836
29.02167,41.10018,29.02114963531494,41.100873947143555
29.02172,41.10019,29.02185821533203,41.10051345825195
29.02153,41.10025,29.022000312805176,41.10062599182129
29.02164,41.10025,29.021799087524414,41.1004753112793
29.02147,41.10027,29.02163314819336,41.10067176818848
29.02146,41.10028,29.021772384643555,41.10072326660156
29.02161,41.10028,29.021864891052246,41.10048866271973
29.02145,41.10029,29.02142906188965,41.10084915161133
29.02155,41.10031,29.02148151397705,41.10078239440918
29.02154,41.10033,29.021499633789062,41.10077476501465
29.02149,41.10036,29.021520614624023,41.1007137298584
29.02157,41.1003,29.022035598754883,41.10047912597656
29.02141,41.10044,29.021708488464355,41.10073471069336
29.02135,41.10049,29.021697998046875,41.10074996948242
29.02145,41.1004,29.021553993225098,41.10079383850098
29.02131,41.10051,29.0215425491333,41.100786209106445
29.02127,41.10054,29.02164936065674,41.100807189941406
29.02123,41.10056,29.021440505981445,41.10091018676758
29.02119,41.10058,29.021257400512695,41.10103225708008
29.02116,41.10061,29.021183967590332,41.101091384887695
29.0211,41.10063,29.021323204040527,41.10121154785156
29.02113,41.10063,29.021268844604492,41.10117721557617
29.02105,41.10066,29.021410942077637,41.10101509094238
29.02098,41.10069,29.021523475646973,41.100128173828125
29.0198,41.10109,29.020652770996094,41.10150718688965
29.01969,41.10112,29.0191593170166,41.10171127319336
29.01963,41.10113,29.020039558410645,41.10128593444824
29.01951,41.10115,29.019885063171387,41.101335525512695
29.01957,41.10115,29.019983291625977,41.101341247558594
29.01947,41.10117,29.01980972290039,41.101318359375
29.01944,41.10118,29.019734382629395,41.101327896118164
29.01936,41.10119,29.019540786743164,41.101274490356445
29.0194,41.10119,29.019628524780273,41.10128211975098
29.01975,41.1011,29.01984214782715,41.10073280334473
29.01931,41.10121,29.019442558288574,41.101362228393555
29.01926,41.10122,29.017769813537598,41.10070991516113
29.0185,41.10159,29.018299102783203,41.10064888000488
29.01841,41.10166,29.01875877380371,41.10253143310547
29.01833,41.10173,29.017525672912598,41.10261917114258
29.01825,41.10181,29.01718235015869,41.102312088012695
29.01811,41.10199,29.019283294677734,41.10346603393555
29.01818,41.1019,29.01836395263672,41.10184288024902
29.01805,41.10207,29.016356468200684,41.10293960571289
29.01799,41.10214,29.01699447631836,41.101497650146484
29.01794,41.10221,29.018291473388672,41.10237121582031
29.0179,41.10227,29.016963958740234,41.10296630859375
29.01786,41.10233,29.016496658325195,41.102956771850586
29.02447,41.10236,29.024063110351562,41.10154914855957
29.02416,41.10244,29.024907112121582,41.102251052856445
29.01778,41.10247,29.017645835876465,41.102359771728516
29.01782,41.1024,29.016950607299805,41.10187339782715
29.01772,41.10255,29.01711082458496,41.101980209350586
29.02412,41.10258,29.02409553527832,41.102569580078125
29.01768,41.10263,29.01707172393799,41.10197830200195
29.02404,41.10266,29.023813247680664,41.10271072387695
29.01763,41.10269,29.017974853515625,41.10270881652832
29.02404,41.10269,29.023642539978027,41.1018009185791
29.02411,41.1026,29.02202320098877,41.10183143615723
29.02402,41.10271,29.02341079711914,41.10289001464844
29.02401,41.10272,29.0231351852417,41.10268020629883
29.02401,41.10273,29.024494171142578,41.102783203125
29.0176,41.10274,29.0176944732666,41.103065490722656
29.024,41.10274,29.024598121643066,41.10264778137207
29.024,41.10276,29.022238731384277,41.10271072387695
29.02399,41.10278,29.02328872680664,41.10245323181152
29.02399,41.10279,29.023283004760742,41.10230827331543
29.02398,41.10281,29.02450466156006,41.10282325744629
29.02397,41.10282,29.022807121276855,41.10276222229004
29.02397,41.10283,29.023359298706055,41.1026611328125
29.02397,41.10285,29.021709442138672,41.10273361206055
29.01755,41.10286,29.0174560546875,41.1032600402832
29.02397,41.10286,29.023207664489746,41.102359771728516
29.02397,41.10287,29.024810791015625,41.10272407531738
29.02396,41.10288,29.023454666137695,41.102664947509766
29.02396,41.10289,29.02281093597412,41.10354995727539
29.01759,41.1028,29.01763343811035,41.10322570800781
29.02398,41.1028,29.02428436279297,41.10316276550293
29.02396,41.10291,29.024836540222168,41.10318374633789
29.01753,41.10292,29.017438888549805,41.10333442687988
29.02395,41.10292,29.024436950683594,41.10323143005371
29.02395,41.10294,29.023447036743164,41.10220909118652
29.02395,41.10295,29.02390766143799,41.10201072692871
29.02395,41.10296,29.02481174468994,41.10324478149414
29.0175,41.10298,29.01744556427002,41.103267669677734
29.02394,41.10298,29.02260398864746,41.10318946838379
29.02393,41.10299,29.02478790283203,41.10404396057129
29.02392,41.10302,29.02469253540039,41.10295867919922
29.01747,41.10303,29.017393112182617,41.10329246520996
29.02391,41.10303,29.025188446044922,41.10342788696289
29.02391,41.10304,29.02547550201416,41.104644775390625
29.02391,41.10306,29.02539825439453,41.10482978820801
29.0239,41.10307,29.02457332611084,41.1036434173584
29.01743,41.10308,29.017410278320312,41.10331153869629
29.0239,41.10308,29.02472972869873,41.10469627380371
29.02389,41.10311,29.02485466003418,41.10368537902832
29.02389,41.10312,29.02488613128662,41.10348129272461
29.02389,41.10313,29.025028228759766,41.10390090942383
29.0174,41.10314,29.01732635498047,41.10346794128418
29.02389,41.10314,29.024940490722656,41.103830337524414
29.02388,41.10315,29.024699211120605,41.10359001159668
29.02388,41.10316,29.02488899230957,41.1049747467041
29.02387,41.10317,29.024670600891113,41.104360580444336
29.02387,41.10318,29.02266216278076,41.10325050354004
29.01736,41.10319,29.0173397064209,41.103506088256836
29.02387,41.10319,29.02525520324707,41.10464286804199
29.02389,41.1031,29.02365493774414,41.10358238220215
29.02387,41.10321,29.024786949157715,41.10417938232422
29.02387,41.10322,29.022293090820312,41.10309982299805
29.02387,41.10323,29.02366352081299,41.10335922241211
29.01732,41.10325,29.01681423187256,41.10210037231445
29.02387,41.10325,29.023488998413086,41.10348320007324
29.02387,41.10326,29.02338981628418,41.10330390930176
29.02386,41.10327,29.023167610168457,41.10279083251953
29.02385,41.10328,29.024474143981934,41.10365867614746
29.02387,41.1032,29.02455425262451,41.103681564331055
29.01729,41.10331,29.016722679138184,41.103084564208984
29.02357,41.10331,29.023052215576172,41.10340118408203
29.02358,41.10331,29.02387046813965,41.10379600524902
29.02369,41.10331,29.024662017822266,41.10324478149414
29.0237,41.10331,29.024690628051758,41.10217094421387
29.02372,41.10331,29.02467918395996,41.103431701660156
29.02373,41.10331,29.024130821228027,41.10316276550293
29.02375,41.10331,29.02379322052002,41.10302925109863
29.02376,41.10331,29.024291038513184,41.102705001831055
29.02384,41.10331,29.022433280944824,41.10214614868164
29.02355,41.10332,29.023460388183594,41.10317420959473
29.02378,41.10332,29.0232572555542,41.10279655456543
29.02379,41.10332,29.02397632598877,41.10324287414551
29.0238,41.10332,29.0242862701416,41.10343551635742
29.02381,41.10332,29.02369785308838,41.10281181335449
29.02383,41.10332,29.023499488830566,41.10362243652344
